"Elišky Krásnohorské 737",16.6313397,49.1867514
"Pahrbek 1210",16.6445608,49.1778406
"Řehořova 1152",16.6309712,49.1840646
"Blatouchová 1103",16.6309937,49.1850782
"Přední 1102",16.6306889,49.1856486
"Klimešova 177",16.6055024,49.2788681
" 685",16.6113382,49.1922443
"Korejská 2069",16.5846442,49.2144129
"Fryčajova 304",16.6451259,49.2355839
"Bílovická 546",16.649264,49.2337768
"Cacovice 964",16.6395324,49.222323
"Říční 1034",16.64111011131417,49.2205425
"Jarní 870",16.6596269,49.2132118
"Proškovo náměstí 82",16.6446202,49.2212335
"Dolnopolní 905",16.6395431,49.2116334
"Jugoslávská 629",16.6227588,49.208598
"Volejníkova 1805",16.6214321,49.2086603
"Volejníkova 616",16.6220974,49.209048
"Kneslova 1196",16.6443429,49.1861517
"U Svitavy 1169",16.6346907,49.1725967
"Luční 2436",16.5744639,49.2165183
"Blatouchová 1100",16.6321565,49.1854846
"Kounicova 36",16.5914794,49.2112949
"Řehořova 820",16.6364845,49.1846515
"Elišky Krásnohorské 609",16.6328999,49.1854381
"Slámova 1096",16.6394509,49.1871992
"Mírová 304",16.6346788,49.1771318
"Stamicova 287",16.5373674,49.1966523
" 285",15.4707036,50.7086532
"Mírová 385",16.6335017,49.1772338
"Zvěřinova 161",16.6290507,49.1905541
"Krausova 1055",16.6432959,49.1870557
"Libušino údolí 515",16.5469765,49.1985325
"Kneslova 1217",16.6426694,49.1812989
"Olomoucká 1028",16.6435274,49.1875923
"Turgeněvova 1037",16.6433527,49.1890053
"Kneslova 697",16.6421827,49.1841931
"Krausova 1049",16.6429032,49.1861825
"Turgeněvova 1131",16.6441975,49.1889024
"Bolzanova 770",16.6391482,49.1866572
"Faměrovo náměstí 35",16.6382004,49.1760448
"Mírová 299",16.6340683,49.1769488
"Bolzanova 614",16.6393914,49.1866715
"Chopinova 304",16.531544,49.1955591
"U Velké ceny 414",16.5311899,49.1974456
"Chopinova 298",16.5312837,49.1958505
"Bellova 376",16.5274795,49.1921895
"Bellova 363",16.5290022,49.1940663
